2025-12-25 08:50:29 | INFO     | app.core.logging_config:setup_logging:137 | Logging system initialized | {'environment': 'production', 'level': 'INFO'}
2025-12-25 19:25:19 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/categories → 200 (28.9ms) | {'correlation_id': '622a9015-ee70-4583-800d-541faf434fa0', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 28.9}
2025-12-25 19:25:19 | INFO     | logging:callHandlers:1706 | 127.0.0.1:61800 - "GET /api/v1/categories HTTP/1.1" 200 | {}
2025-12-25 19:25:19 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tags → 200 (32.06ms) | {'correlation_id': 'b5b0d2e9-9925-4b92-a31f-86fa743b58a5', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 32.06}
2025-12-25 19:25:19 | INFO     | logging:callHandlers:1706 | 127.0.0.1:53646 - "GET /api/v1/tags HTTP/1.1" 200 | {}
2025-12-25 19:25:19 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (80.73ms) | {'correlation_id': '76e632ad-261a-41c6-8914-65b04f92d1d8', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 80.73}
2025-12-25 19:25:19 | INFO     | logging:callHandlers:1706 | 127.0.0.1:49973 - "GET /api/v1/tasks?limit=5&sort_by=updated_at&sort_order=desc HTTP/1.1" 200 | {}
2025-12-25 19:25:19 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/analytics/overview → 200 (86.42ms) | {'correlation_id': '301eedae-49f0-40b9-8e62-f204725d9c43', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 86.42}
2025-12-25 19:25:19 | INFO     | logging:callHandlers:1706 | 127.0.0.1:60865 - "GET /api/v1/analytics/overview HTTP/1.1" 200 | {}
2025-12-25 19:25:21 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': 'c02bb829-64ac-46c8-8d64-fc14d64415dd', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:25:22 | WARNING  | app.middleware.error_handler:validation_exception_handler:106 | Validation error on GET /api/v1/tasks: 1 field(s) failed validation | {'correlation_id': 'c02bb829-64ac-46c8-8d64-fc14d64415dd', 'path': '/api/v1/tasks', 'method': 'GET', 'errors': [{'field': 'limit', 'message': 'Input should be less than or equal to 100', 'type': 'less_than_equal', 'input': '200'}], 'user_id': None}
2025-12-25 19:25:22 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 422 (20.01ms) | {'correlation_id': 'c02bb829-64ac-46c8-8d64-fc14d64415dd', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 422, 'duration_ms': 20.01}
2025-12-25 19:25:22 | INFO     | logging:callHandlers:1706 | 127.0.0.1:60865 - "GET /api/v1/tasks?limit=200 HTTP/1.1" 422 | {}
2025-12-25 19:25:23 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '342c46ee-5774-4caf-a27d-43b358dba40a', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:25:23 | WARNING  | app.middleware.error_handler:validation_exception_handler:106 | Validation error on GET /api/v1/tasks: 1 field(s) failed validation | {'correlation_id': '342c46ee-5774-4caf-a27d-43b358dba40a', 'path': '/api/v1/tasks', 'method': 'GET', 'errors': [{'field': 'limit', 'message': 'Input should be less than or equal to 100', 'type': 'less_than_equal', 'input': '200'}], 'user_id': None}
2025-12-25 19:25:23 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 422 (6.31ms) | {'correlation_id': '342c46ee-5774-4caf-a27d-43b358dba40a', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 422, 'duration_ms': 6.31}
2025-12-25 19:25:23 | INFO     | logging:callHandlers:1706 | 127.0.0.1:60865 - "GET /api/v1/tasks?limit=200 HTTP/1.1" 422 | {}
2025-12-25 19:25:55 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '5946d354-da4c-45c2-bd76-7ddf0904b12a', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:25:55 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (26.73ms) | {'correlation_id': '5946d354-da4c-45c2-bd76-7ddf0904b12a', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 26.73}
2025-12-25 19:25:55 | INFO     | logging:callHandlers:1706 | 127.0.0.1:61682 - "GET /api/v1/tasks?sort_by=created_at&sort_order=desc&limit=50 HTTP/1.1" 200 | {}
2025-12-25 19:25:58 | INFO     | logging:callHandlers:1706 | 127.0.0.1:57659 - "OPTIONS /api/v1/tasks/37 HTTP/1.1" 200 | {}
2025-12-25 19:25:58 | INFO     | app.middleware.logging_middleware:dispatch:59 | → PATCH /api/v1/tasks/37 | {'correlation_id': '1e80e115-980e-47a4-9e20-4948776ca6e4', 'user_id': None, 'method': 'PATCH', 'path': '/api/v1/tasks/37', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:25:58 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← PATCH /api/v1/tasks/37 → 200 (54.71ms) | {'correlation_id': '1e80e115-980e-47a4-9e20-4948776ca6e4', 'user_id': None, 'method': 'PATCH', 'path': '/api/v1/tasks/37', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 54.71}
2025-12-25 19:25:58 | INFO     | logging:callHandlers:1706 | 127.0.0.1:61682 - "PATCH /api/v1/tasks/37 HTTP/1.1" 200 | {}
2025-12-25 19:25:58 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '4cc7f980-c077-4bf6-b7c6-31d9c5801974', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:25:58 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (28.46ms) | {'correlation_id': '4cc7f980-c077-4bf6-b7c6-31d9c5801974', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 28.46}
2025-12-25 19:25:58 | INFO     | logging:callHandlers:1706 | 127.0.0.1:61682 - "GET /api/v1/tasks?sort_by=created_at&sort_order=desc&limit=50 HTTP/1.1" 200 | {}
2025-12-25 19:26:13 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': 'ea4b4719-6239-4467-924b-295bc6ae11ac', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:26:13 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (25.05ms) | {'correlation_id': 'ea4b4719-6239-4467-924b-295bc6ae11ac', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 25.05}
2025-12-25 19:26:13 | INFO     | logging:callHandlers:1706 | 127.0.0.1:63874 - "GET /api/v1/tasks?sort_by=created_at&sort_order=desc&limit=50&status=done HTTP/1.1" 200 | {}
2025-12-25 19:26:18 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '7c297f46-6714-4cb8-8eaf-a3ed45a3d86a', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:26:18 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (40.28ms) | {'correlation_id': '7c297f46-6714-4cb8-8eaf-a3ed45a3d86a', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 40.28}
2025-12-25 19:26:18 | INFO     | logging:callHandlers:1706 | 127.0.0.1:63874 - "GET /api/v1/tasks?limit=5&sort_by=updated_at&sort_order=desc HTTP/1.1" 200 | {}
2025-12-25 19:26:20 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/analytics/dashboard | {'correlation_id': '085aa761-3480-4465-89ef-0fd206753853', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/dashboard', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:26:20 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/analytics/dashboard → 401 (2.0ms) | {'correlation_id': '085aa761-3480-4465-89ef-0fd206753853', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/dashboard', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 401, 'duration_ms': 2.0}
2025-12-25 19:26:20 | INFO     | logging:callHandlers:1706 | 127.0.0.1:63874 - "GET /api/v1/analytics/dashboard HTTP/1.1" 401 | {}
2025-12-25 19:26:20 | INFO     | logging:callHandlers:1706 | 127.0.0.1:54551 - "OPTIONS /api/v1/auth/refresh HTTP/1.1" 200 | {}
2025-12-25 19:26:20 | INFO     | app.middleware.logging_middleware:dispatch:59 | → POST /api/v1/auth/refresh | {'correlation_id': 'bcf45163-1f92-4522-bebb-e95106eea396', 'user_id': None, 'method': 'POST', 'path': '/api/v1/auth/refresh', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:26:20 | ERROR    | app.middleware.error_handler:database_exception_handler:147 | Database error: MissingGreenlet: greenlet_spawn has not been called; can't call await_only() here. Was IO attempted in an unexpected place? (Background on this error at: https://sqlalche.me/e/20/xd2s) | {'correlation_id': 'bcf45163-1f92-4522-bebb-e95106eea396', 'path': '/api/v1/auth/refresh', 'method': 'POST', 'error_type': 'MissingGreenlet', 'user_id': None, 'exc_info': MissingGreenlet("greenlet_spawn has not been called; can't call await_only() here. Was IO attempted in an unexpected place?")}
2025-12-25 19:26:21 | ERROR    | app.middleware.logging_middleware:dispatch:95 | ← POST /api/v1/auth/refresh → 503 (694.96ms) | {'correlation_id': 'bcf45163-1f92-4522-bebb-e95106eea396', 'user_id': None, 'method': 'POST', 'path': '/api/v1/auth/refresh', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 503, 'duration_ms': 694.96}
2025-12-25 19:26:21 | INFO     | logging:callHandlers:1706 | 127.0.0.1:63874 - "POST /api/v1/auth/refresh HTTP/1.1" 503 | {}
2025-12-25 19:26:22 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/analytics/dashboard | {'correlation_id': '2ca5b528-4b41-4c1b-a088-790ab508e97e', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/dashboard', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:26:22 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/analytics/dashboard → 401 (4.61ms) | {'correlation_id': '2ca5b528-4b41-4c1b-a088-790ab508e97e', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/dashboard', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 401, 'duration_ms': 4.61}
2025-12-25 19:26:22 | INFO     | logging:callHandlers:1706 | 127.0.0.1:63874 - "GET /api/v1/analytics/dashboard HTTP/1.1" 401 | {}
2025-12-25 19:26:22 | INFO     | app.middleware.logging_middleware:dispatch:59 | → POST /api/v1/auth/refresh | {'correlation_id': '24baaf47-f8e1-484b-b4af-c196cbad80f0', 'user_id': None, 'method': 'POST', 'path': '/api/v1/auth/refresh', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:26:22 | ERROR    | app.middleware.error_handler:database_exception_handler:147 | Database error: MissingGreenlet: greenlet_spawn has not been called; can't call await_only() here. Was IO attempted in an unexpected place? (Background on this error at: https://sqlalche.me/e/20/xd2s) | {'correlation_id': '24baaf47-f8e1-484b-b4af-c196cbad80f0', 'path': '/api/v1/auth/refresh', 'method': 'POST', 'error_type': 'MissingGreenlet', 'user_id': None, 'exc_info': MissingGreenlet("greenlet_spawn has not been called; can't call await_only() here. Was IO attempted in an unexpected place?")}
2025-12-25 19:26:22 | ERROR    | app.middleware.logging_middleware:dispatch:95 | ← POST /api/v1/auth/refresh → 503 (291.4ms) | {'correlation_id': '24baaf47-f8e1-484b-b4af-c196cbad80f0', 'user_id': None, 'method': 'POST', 'path': '/api/v1/auth/refresh', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 503, 'duration_ms': 291.4}
2025-12-25 19:26:22 | INFO     | logging:callHandlers:1706 | 127.0.0.1:63874 - "POST /api/v1/auth/refresh HTTP/1.1" 503 | {}
2025-12-25 19:26:39 | INFO     | logging:callHandlers:1706 | 127.0.0.1:57195 - "OPTIONS /api/v1/auth/login HTTP/1.1" 200 | {}
2025-12-25 19:26:39 | INFO     | app.middleware.logging_middleware:dispatch:59 | → POST /api/v1/auth/login | {'correlation_id': '164ac2f1-caee-4dd2-bcf9-b9aff669e7a1', 'user_id': None, 'method': 'POST', 'path': '/api/v1/auth/login', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:26:39 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← POST /api/v1/auth/login → 200 (426.7ms) | {'correlation_id': '164ac2f1-caee-4dd2-bcf9-b9aff669e7a1', 'user_id': None, 'method': 'POST', 'path': '/api/v1/auth/login', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 426.7}
2025-12-25 19:26:39 | INFO     | logging:callHandlers:1706 | 127.0.0.1:54674 - "POST /api/v1/auth/login HTTP/1.1" 200 | {}
2025-12-25 19:26:40 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/categories | {'correlation_id': '4763940a-de48-4294-8a53-d7f7681f05e2', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:26:40 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/categories → 200 (47.43ms) | {'correlation_id': '4763940a-de48-4294-8a53-d7f7681f05e2', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 47.43}
2025-12-25 19:26:40 | INFO     | logging:callHandlers:1706 | 127.0.0.1:54674 - "GET /api/v1/categories HTTP/1.1" 200 | {}
2025-12-25 19:26:40 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tags | {'correlation_id': 'a8a1cd75-362a-4ad3-898e-1b4307abaef9', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:26:40 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tags → 200 (0.0ms) | {'correlation_id': 'a8a1cd75-362a-4ad3-898e-1b4307abaef9', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 0.0}
2025-12-25 19:26:40 | INFO     | logging:callHandlers:1706 | 127.0.0.1:54674 - "GET /api/v1/tags HTTP/1.1" 200 | {}
2025-12-25 19:26:40 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/analytics/overview | {'correlation_id': 'b8e3d3e9-e0a5-43d4-991e-341b93b47d06', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:26:40 | INFO     | app.api.endpoints.analytics:get_overview:60 | Fetching overview analytics for user 31 | {}
2025-12-25 19:26:40 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/analytics/overview → 200 (37.9ms) | {'correlation_id': 'b8e3d3e9-e0a5-43d4-991e-341b93b47d06', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 37.9}
2025-12-25 19:26:40 | INFO     | logging:callHandlers:1706 | 127.0.0.1:54674 - "GET /api/v1/analytics/overview HTTP/1.1" 200 | {}
2025-12-25 19:26:40 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '14ec84da-34b4-4499-8fd9-919e60e5ca2a', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
